DateTime,Bank1.B1,Bank1.B2,Bank1.B3,Bank1.B4,Bank1.B5,Bank1.B6,Bank1.B7,Bank1.B8,Bank1.B9,Bank1.B10,Bank1.B11,Bank1.B12,Bank1.B13,Bank1.B14,Bank1.B15,Bank1.B16,Bank1.B17,Bank1.B18,Bank1.B19,Temperature,Current
2024-07-14 15:36:23,7.344,7.803,7.169,6.677,6.877,6.955,6.982,6.356,6.675,7.561,6.42,7.155,6.89,7.929,6.42,7.914,7.895,7.92,7.407,37.4,6.06
2024-07-14 15:36:28,7.588,7.748,7.92,7.599,7.995,6.979,7.532,6.847,6.457,7.223,6.602,7.816,6.57,6.413,7.493,7.04,6.986,7.225,7.666,38.6,8.38
2024-07-14 15:36:33,6.767,6.868,6.944,7.034,6.974,7.105,7.931,6.468,7.177,6.876,6.139,7.354,6.455,7.643,7.282,7.812,7.56,6.05,7.78,39.5,6.33
2024-07-14 15:36:38,7.207,7.053,6.48,7.348,6.507,6.784,6.741,7.33,6.398,7.746,7.221,6.865,6.292,6.293,6.936,6.425,6.248,6.874,7.889,39.5,8.85
2024-07-14 15:36:43,7.822,7.219,6.135,7.101,6.732,6.306,6.433,6.586,7.388,6.972,7.854,6.608,7.398,7.504,6.319,6.167,6.547,6.916,6.779,35.1,7.85
2024-07-14 15:36:48,6.132,7.849,7.932,7.466,6.224,7.911,7.788,6.31,7.395,6.791,7.338,7.315,6.161,7.09,7.767,6.699,7.703,6.508,6.055,38.1,9.91
2024-07-14 15:36:53,7.083,7.656,7.971,7.635,7.657,6.59,7.238,6.998,7.283,6.737,6.838,6.505,7.516,7.728,6.637,7.96,6.863,7.981,7.532,36.0,5.17
2024-07-14 15:36:58,6.541,6.206,7.833,7.771,7.032,6.691,7.214,7.917,7.299,7.706,7.844,6.57,7.958,7.657,7.581,7.024,7.999,6.015,7.335,36.0,6.34
2024-07-14 15:37:03,6.578,7.94,7.51,7.061,6.271,7.427,6.755,6.735,7.286,6.836,7.475,6.27,7.756,6.959,6.9,6.543,7.865,7.949,6.21,36.2,9.71
2024-07-14 15:37:08,7.531,7.512,6.495,6.043,6.364,7.754,7.654,6.592,6.67,6.975,6.908,6.111,6.737,6.762,7.137,6.566,7.783,7.733,7.333,39.0,7.24
2024-07-14 15:37:13,6.668,6.868,6.065,6.988,6.099,6.218,7.444,7.473,6.057,6.439,7.556,7.409,7.135,6.41,6.979,6.715,7.217,6.234,6.247,35.6,7.73
2024-07-14 15:37:18,6.17,7.387,7.123,6.203,6.473,7.333,6.505,6.614,7.001,7.774,7.879,7.816,6.361,7.712,7.191,7.952,7.948,6.045,6.329,37.2,9.09
2024-07-14 15:37:23,7.735,6.624,6.339,6.385,7.707,7.247,6.636,7.16,6.991,7.329,7.523,7.609,7.501,7.008,6.454,6.331,7.366,6.243,7.618,37.9,6.53
2024-07-14 15:37:28,7.714,7.016,6.218,6.654,6.237,6.52,7.665,6.573,7.592,7.565,6.125,7.76,6.028,7.224,6.398,6.939,7.628,7.413,7.394,40.0,7.84
2024-07-14 15:37:33,7.592,7.962,7.593,6.449,6.824,7.32,6.737,7.289,6.873,6.276,6.318,6.727,7.189,6.375,7.065,7.812,7.72,6.778,6.714,36.5,9.72
2024-07-14 15:37:38,7.488,6.327,7.918,6.575,7.657,6.468,7.26,7.579,6.253,7.38,6.822,7.956,6.307,6.986,7.659,6.328,6.612,6.392,7.376,36.4,6.66
2024-07-14 15:37:43,7.094,6.054,7.488,7.043,7.825,7.501,6.002,6.627,6.121,7.002,7.877,7.015,6.908,6.943,6.363,6.903,7.29,7.45,6.191,38.9,9.45
2024-07-14 15:37:48,7.591,7.952,7.997,6.635,7.339,6.097,6.911,7.896,7.921,7.383,7.851,7.066,6.673,6.618,6.118,6.372,6.861,6.892,6.667,39.5,5.53
2024-07-14 15:37:53,6.589,7.474,6.721,6.535,6.503,6.503,7.341,7.396,6.64,6.131,7.038,6.536,6.704,7.472,6.471,7.664,7.374,6.52,7.881,39.9,5.25
2024-07-14 15:37:58,7.988,6.238,7.757,7.384,7.949,7.036,7.226,7.261,7.305,7.986,7.869,6.487,7.806,6.459,7.606,6.366,7.39,6.872,7.46,37.9,9.77
2024-07-14 15:38:03,7.675,6.595,7.615,7.96,7.106,7.213,6.866,7.709,6.928,7.222,7.328,7.438,7.88,7.147,7.324,6.594,7.224,7.382,6.429,36.1,5.89
2024-07-14 15:38:08,6.661,6.221,7.666,7.998,6.239,6.356,7.564,6.787,6.639,7.472,6.2,6.762,6.017,6.65,6.494,7.294,6.212,6.959,7.083,36.5,9.53
2024-07-14 15:38:13,7.497,6.73,7.339,7.484,7.33,6.604,6.843,6.928,6.073,6.39,7.591,7.474,7.12,6.563,7.538,7.746,6.679,7.741,6.927,36.0,8.53
2024-07-14 15:38:18,7.813,7.376,7.152,7.341,6.53,6.047,6.819,7.845,7.605,6.421,6.921,6.474,6.632,6.301,6.183,7.774,6.714,6.949,7.95,35.1,7.3
2024-07-14 15:38:23,6.201,7.709,7.416,6.322,7.28,6.015,7.259,6.809,7.054,7.054,6.768,7.637,7.725,7.995,6.23,7.828,6.009,7.001,6.712,39.7,6.49
2024-07-14 15:38:28,7.975,7.295,7.265,6.627,7.271,6.093,7.134,6.43,7.096,6.693,7.765,7.344,6.236,6.066,6.029,6.061,6.885,7.708,6.605,39.2,5.65
2024-07-14 15:38:33,7.383,7.278,7.257,6.454,6.045,7.243,7.908,6.552,7.083,7.37,7.202,7.963,7.949,7.716,6.854,7.081,7.237,7.185,6.054,37.4,6.68
2024-07-14 15:38:38,7.727,7.002,6.543,6.142,6.573,7.051,7.564,7.656,6.568,7.917,6.793,6.789,7.858,7.094,6.783,7.38,6.198,6.548,6.049,36.7,6.23
2024-07-14 15:38:43,7.875,7.756,6.315,6.307,7.068,7.062,6.169,6.959,6.38,7.147,6.122,7.145,7.777,6.378,6.472,7.968,7.176,7.132,6.566,35.7,7.65
2024-07-14 15:38:48,7.168,6.505,7.073,7.263,7.64,6.179,6.672,6.837,6.935,7.75,7.367,6.202,7.766,7.735,6.5,6.575,7.569,6.28,6.038,37.1,6.54
2024-07-14 15:38:53,6.084,6.8,7.529,6.693,6.947,7.53,6.606,6.107,7.965,6.476,7.651,6.529,6.372,7.384,6.951,7.961,7.669,7.44,6.867,36.3,8.24
2024-07-14 15:38:58,7.067,7.529,7.777,7.849,7.247,6.57,6.927,7.911,6.034,6.255,7.774,7.293,6.217,6.68,7.817,7.212,6.672,7.596,7.045,37.3,6.24
2024-07-14 15:39:03,7.12,7.949,6.058,7.841,7.769,6.783,6.4,6.032,7.227,7.716,6.181,6.285,6.772,6.559,6.988,6.546,6.79,6.874,6.071,36.2,5.7
2024-07-14 15:39:08,7.852,6.407,7.351,6.355,7.647,7.68,7.956,7.249,6.2,6.029,6.969,7.028,6.841,7.392,6.724,7.24,7.054,6.949,7.176,39.5,7.58
2024-07-14 15:39:14,7.321,6.712,7.7,7.436,6.022,6.895,6.7,7.558,6.163,7.449,6.855,6.284,6.227,6.409,6.515,7.561,6.123,6.258,6.412,38.1,8.7
2024-07-14 15:39:19,7.487,7.332,6.237,7.458,7.052,7.46,6.081,6.88,7.739,6.748,6.624,6.513,7.838,7.531,6.68,6.893,6.256,7.014,6.104,38.9,9.5
2024-07-14 15:39:24,7.271,7.91,7.424,6.001,7.761,6.798,6.404,7.281,7.618,7.66,6.684,6.505,6.439,7.689,6.08,6.188,7.871,6.325,7.164,39.5,8.27
2024-07-14 15:39:29,6.446,7.009,7.931,6.388,7.898,6.297,7.792,7.62,6.044,7.858,7.072,6.825,6.833,6.493,7.687,7.671,7.116,7.162,6.995,35.6,6.22
2024-07-14 15:39:34,6.845,7.538,6.331,7.168,7.575,7.101,7.393,7.782,7.83,6.794,7.725,6.706,6.322,7.231,7.794,6.61,7.01,6.942,7.709,36.1,5.31
2024-07-14 15:39:39,7.341,7.32,7.155,7.003,6.908,6.871,7.303,7.577,6.346,7.953,6.232,7.317,6.996,7.956,7.276,6.215,6.981,7.193,6.513,38.9,9.42
2024-07-14 15:39:44,6.867,7.381,6.862,7.556,6.477,6.777,6.517,6.293,7.486,6.451,7.236,6.321,7.259,7.151,7.801,7.268,6.499,7.763,8.0,37.1,9.04
2024-07-14 15:39:49,7.443,7.4,7.006,7.494,6.196,6.54,6.981,6.972,7.756,6.901,7.87,7.518,7.505,6.862,7.33,7.0,7.473,6.945,7.159,38.5,8.4
2024-07-14 15:39:54,7.752,7.006,7.256,6.635,6.241,6.015,7.28,7.003,6.468,7.164,7.917,7.48,6.11,7.132,6.176,7.817,6.72,6.447,7.481,39.3,8.1
2024-07-14 15:39:59,6.736,6.663,6.825,7.138,7.724,7.534,6.13,7.001,7.708,6.079,6.196,7.921,7.541,6.062,6.394,7.764,6.075,6.872,6.488,36.9,8.06
2024-07-14 15:40:04,7.519,7.016,6.985,7.481,7.364,6.504,7.169,7.037,7.525,7.632,6.152,7.956,6.321,6.559,6.47,6.087,7.718,6.159,7.332,38.6,6.38
2024-07-14 15:40:09,7.435,7.457,7.896,6.053,7.344,7.585,7.681,6.059,7.599,7.619,6.188,6.915,6.127,6.591,6.112,6.12,6.007,6.887,7.038,38.9,9.07
2024-07-14 15:40:14,6.609,6.983,6.909,7.201,6.78,6.866,6.788,6.157,6.716,7.011,7.219,6.448,6.417,6.645,7.1,7.658,7.291,6.064,6.596,38.7,6.57
2024-07-14 15:40:19,6.909,7.984,7.889,7.962,6.087,6.756,6.863,6.274,6.347,6.711,7.773,6.581,7.66,7.356,6.785,6.728,6.385,7.726,6.25,36.3,8.47
2024-07-14 15:40:24,7.303,7.121,6.012,6.356,6.362,6.131,6.591,7.668,7.896,6.83,7.525,7.096,7.661,7.179,7.179,7.809,7.661,7.431,6.784,35.6,5.3
2024-07-14 15:40:29,6.869,7.737,7.321,6.42,6.901,6.192,6.887,7.122,6.073,7.574,6.846,6.772,7.479,6.461,7.637,6.583,7.832,6.494,6.139,37.3,6.74
2024-07-14 15:40:34,6.392,7.721,6.213,7.424,7.258,7.802,6.773,6.807,7.312,6.711,6.318,7.835,7.667,6.506,6.55,7.632,7.686,6.727,7.598,37.2,7.16
2024-07-14 15:40:39,6.79,6.84,7.737,6.058,7.604,7.218,7.527,6.334,7.399,6.751,6.256,7.431,7.859,6.673,7.929,6.503,6.082,7.811,6.64,37.0,7.95
2024-07-14 15:40:44,6.815,6.996,6.509,7.079,6.677,6.539,6.384,6.967,7.522,7.334,6.858,6.898,6.533,6.777,6.418,7.28,6.214,6.84,7.288,36.6,8.17
2024-07-14 15:40:49,6.329,6.588,7.92,6.742,6.067,6.402,7.857,6.476,6.243,7.042,6.934,7.941,6.801,6.05,7.3,6.23,6.509,7.804,6.774,39.8,7.92
2024-07-14 15:40:54,6.361,6.157,6.079,6.674,7.41,7.366,7.901,7.09,7.382,6.223,6.413,7.502,6.123,6.232,7.681,6.475,6.912,7.729,7.713,38.1,6.97
2024-07-14 15:40:59,7.321,6.698,7.822,7.92,7.601,6.496,6.935,7.108,6.675,6.038,7.787,7.438,7.747,7.803,7.869,6.177,6.423,6.846,6.169,37.2,8.6
2024-07-14 15:41:04,6.314,7.316,7.394,7.355,6.097,6.968,6.5,6.259,7.707,6.737,7.845,6.434,6.695,7.745,7.979,7.259,7.963,7.786,7.401,35.1,5.81
2024-07-14 15:41:09,7.205,7.224,7.08,7.785,7.572,7.32,7.502,6.448,7.475,7.278,7.283,6.811,6.502,6.799,7.353,7.82,6.872,7.479,6.188,38.6,9.14
2024-07-14 15:41:14,6.856,6.59,6.338,7.543,7.227,7.196,6.818,6.076,6.136,6.177,7.648,6.362,6.48,7.788,7.951,7.389,6.155,6.608,7.162,37.2,5.97
2024-07-14 15:41:19,7.136,6.71,7.257,7.7,6.895,7.024,7.17,6.138,7.194,7.958,6.907,7.549,7.785,7.545,6.936,7.26,6.231,7.41,7.118,35.5,7.56
2024-07-14 15:41:24,7.516,6.543,6.772,6.336,6.666,6.381,7.371,6.974,7.688,7.547,7.305,7.057,6.412,7.141,7.659,7.281,6.692,6.562,6.482,38.6,6.12
2024-07-14 15:41:29,6.47,7.633,6.558,6.82,6.207,6.353,7.175,6.687,6.723,6.955,6.708,7.202,7.94,7.087,7.267,7.002,7.009,6.153,7.46,36.3,8.6
2024-07-14 15:41:34,6.217,7.746,7.713,6.044,6.475,7.589,6.935,7.232,6.787,7.039,6.031,7.92,7.129,6.765,6.554,7.356,6.598,7.627,6.962,36.3,8.12
2024-07-14 15:41:39,6.93,7.444,7.593,6.248,7.038,7.693,6.358,7.134,6.548,6.94,7.345,7.206,7.73,7.98,6.765,7.031,7.62,6.876,6.909,35.3,8.09
2024-07-14 15:41:44,7.375,7.167,7.06,7.016,6.511,7.767,7.73,6.5,6.962,6.635,6.468,7.336,7.617,7.075,7.592,7.364,6.11,7.729,6.322,37.9,9.07
2024-07-14 15:41:49,6.993,6.793,7.642,6.388,7.239,6.837,7.971,7.113,7.088,6.383,7.337,7.738,7.573,7.985,6.562,6.481,7.609,6.285,6.885,36.1,9.31
2024-07-14 15:41:54,7.897,7.652,6.962,6.983,6.494,6.003,6.647,7.583,7.781,7.689,6.916,7.525,6.478,6.054,7.641,7.391,7.684,7.74,7.895,39.8,5.68
2024-07-14 15:41:59,6.195,6.886,6.355,6.039,7.684,6.623,7.815,6.368,7.498,6.329,7.772,7.241,6.429,6.486,7.808,7.624,7.106,7.992,7.845,37.0,8.36
2024-07-14 15:42:04,7.189,6.588,7.498,6.038,7.531,6.589,6.098,6.768,6.87,6.875,6.782,7.782,7.771,7.496,7.388,6.743,7.805,6.043,6.955,38.0,7.18
2024-07-14 15:42:09,6.526,7.151,7.249,6.605,6.527,6.753,7.672,7.444,7.431,6.407,6.066,6.173,6.356,7.807,7.507,6.753,7.281,6.583,7.863,35.2,8.71
2024-07-14 15:42:14,7.074,6.752,6.727,6.485,6.504,6.841,6.659,7.808,7.545,7.572,7.138,6.784,7.357,7.838,7.806,6.505,6.832,6.482,6.287,39.6,6.18
2024-07-14 15:42:19,6.211,6.782,7.511,7.996,7.752,6.62,7.592,6.056,7.769,6.597,6.626,7.781,6.091,6.611,7.528,6.351,6.913,7.619,7.168,35.8,9.81
2024-07-14 15:42:24,7.929,7.663,7.352,7.495,7.043,7.743,6.892,6.864,7.74,6.5,6.564,7.244,6.034,7.485,6.649,6.653,6.887,7.962,7.743,35.9,8.21
2024-07-14 15:42:29,6.555,7.723,7.196,7.27,6.072,6.878,6.336,7.287,6.567,7.478,6.387,6.746,7.528,7.375,6.137,7.681,7.278,6.062,7.764,38.6,9.38
2024-07-14 15:42:34,6.346,7.065,6.234,6.441,7.982,6.896,6.353,6.76,6.355,6.441,6.268,6.838,6.169,7.619,7.397,7.953,7.645,6.292,7.707,35.5,6.34
2024-07-14 15:42:39,6.53,7.87,6.85,7.661,7.697,6.291,7.974,6.25,6.188,6.809,7.971,6.044,7.336,7.893,7.37,6.516,7.151,6.157,7.219,37.8,8.82
2024-07-14 15:42:44,7.768,6.689,6.376,7.626,7.097,6.486,6.115,7.017,7.25,7.048,6.726,7.167,6.858,6.485,6.002,7.365,7.968,7.875,6.356,37.5,8.77
2024-07-14 15:42:50,6.409,6.451,6.509,6.877,6.047,6.209,6.898,7.298,7.81,7.651,6.495,7.975,7.913,6.156,7.723,6.211,6.173,7.098,7.469,36.5,9.53
2024-07-14 15:42:55,6.058,6.895,6.078,6.102,6.11,7.863,6.167,6.959,6.548,8.0,7.007,7.07,7.745,6.823,7.082,6.105,6.528,6.53,7.576,36.6,7.89
2024-07-14 15:43:00,7.896,6.722,7.421,7.264,7.448,6.647,7.553,7.712,6.211,7.439,7.041,7.266,6.421,6.385,6.807,6.555,7.744,7.5,6.975,36.2,6.07
2024-07-14 15:43:05,7.228,7.238,6.159,6.158,7.17,6.038,7.784,7.5,7.541,7.361,6.006,7.363,7.67,7.967,6.364,6.812,7.547,7.227,6.88,38.1,6.89
2024-07-14 15:43:10,7.336,7.691,7.319,7.967,7.711,7.705,6.07,7.309,6.841,7.321,7.968,7.491,7.204,7.956,7.853,7.742,7.291,7.1,7.403,35.5,6.85
2024-07-14 15:43:15,7.113,7.172,7.434,7.224,6.209,7.721,6.984,6.456,7.886,7.959,7.961,6.284,7.645,6.67,6.255,6.016,6.567,6.703,6.344,40.0,7.15
2024-07-14 15:43:20,6.612,7.607,7.34,6.349,7.539,6.74,6.766,7.715,7.819,6.122,6.075,6.593,7.255,6.16,6.554,7.594,6.238,6.651,7.959,35.1,9.9
2024-07-14 15:43:25,7.932,6.871,6.333,6.955,6.247,6.092,6.958,7.53,7.716,7.836,6.778,7.292,7.748,6.567,6.431,7.267,6.246,7.352,7.304,38.1,7.3
2024-07-14 15:43:30,7.703,7.609,7.276,7.407,6.247,7.299,6.025,7.077,6.96,6.151,7.755,7.921,6.331,6.386,6.249,6.722,7.428,7.496,6.88,35.3,7.65
2024-07-14 15:43:35,7.05,6.592,7.81,6.104,6.997,6.503,7.45,6.581,6.301,6.113,6.743,6.064,7.96,6.412,6.709,6.136,7.907,7.508,6.655,38.3,6.49
2024-07-14 15:43:40,7.208,7.768,6.6,6.733,7.255,7.004,6.522,6.861,6.624,6.152,7.734,7.638,7.074,6.086,6.41,6.888,7.899,7.257,6.249,39.6,5.52
2024-07-14 15:43:45,7.621,6.377,7.516,6.897,6.119,7.523,6.009,7.427,7.264,6.184,7.608,6.907,6.245,7.436,6.247,7.714,6.414,7.471,7.801,37.3,8.85
2024-07-14 15:43:50,6.572,7.852,7.399,6.317,7.785,7.203,6.402,7.644,6.287,6.153,7.761,7.966,7.129,6.125,6.119,7.102,6.38,7.741,7.016,38.9,8.37
2024-07-14 15:43:55,6.689,6.611,6.685,7.337,7.531,6.934,6.28,6.146,6.097,6.486,7.206,7.067,7.205,7.833,7.523,6.782,6.215,6.65,7.733,37.9,5.5
2024-07-14 15:44:00,6.839,7.473,7.36,6.612,6.773,7.244,7.208,6.804,7.895,7.29,6.201,6.073,6.366,7.755,6.944,6.061,7.0,6.021,7.789,38.6,5.61
2024-07-14 15:44:05,6.777,6.466,6.225,6.35,6.18,7.874,6.17,7.859,6.993,6.401,6.702,6.861,7.593,6.658,6.972,7.364,7.988,7.244,6.536,35.7,9.83
2024-07-14 15:44:10,7.345,6.515,7.904,7.591,6.581,6.44,6.785,7.362,6.67,7.593,6.306,6.378,7.733,7.937,7.021,6.216,7.477,7.306,7.489,36.7,6.35
2024-07-14 15:44:15,6.612,6.693,7.786,6.325,7.859,6.294,6.038,6.023,7.464,7.99,7.405,7.593,7.145,7.673,7.663,6.289,6.469,7.288,7.317,37.3,6.69
2024-07-14 15:44:20,7.639,6.814,7.489,7.83,7.121,6.308,7.205,7.884,6.934,7.418,7.004,7.349,6.496,6.417,7.549,7.846,6.502,7.28,6.25,38.1,5.98
2024-07-14 15:44:25,7.882,7.433,7.072,7.75,6.993,6.148,6.344,7.048,6.031,6.619,6.673,6.355,7.328,6.207,7.315,6.599,7.018,7.579,7.572,37.6,6.51
2024-07-14 15:44:30,7.869,6.335,7.595,7.527,7.14,7.781,6.873,6.492,6.94,6.402,7.332,6.718,6.262,6.481,7.522,6.345,6.699,7.076,6.628,36.2,9.71
2024-07-14 15:44:35,6.25,6.098,6.64,6.456,6.802,7.141,6.077,7.083,7.107,6.106,6.231,6.834,6.109,6.44,6.493,6.619,7.036,6.942,7.187,35.3,8.74
2024-07-14 15:44:40,6.208,7.631,6.147,7.659,7.988,7.053,6.689,6.287,7.714,7.603,7.578,7.719,7.458,6.131,7.341,7.876,6.556,6.923,7.151,38.9,7.36
2024-07-14 15:44:45,7.749,7.279,7.141,6.945,6.939,6.24,6.564,6.64,6.845,7.966,6.279,6.234,7.875,7.208,6.639,6.773,7.492,7.633,6.423,35.4,5.8
2024-07-14 15:44:50,7.6,6.52,6.494,7.956,6.449,7.85,7.418,6.847,7.988,6.29,7.561,6.242,6.043,6.303,7.695,7.41,6.308,6.555,7.703,39.6,8.95
2024-07-14 15:44:55,7.385,6.481,7.901,7.372,6.613,7.975,6.882,7.163,7.199,6.39,6.34,7.038,7.921,7.515,7.213,7.78,7.699,6.173,6.196,38.9,9.79
2024-07-14 15:45:00,6.1,6.764,6.904,7.63,6.779,7.091,6.156,6.68,6.171,6.526,6.44,6.36,7.879,6.305,6.251,6.242,6.38,6.022,7.642,37.5,7.98
2024-07-14 15:45:05,7.144,7.501,7.974,6.38,6.952,7.14,6.569,7.643,6.858,6.678,6.269,7.509,6.891,7.325,7.575,7.979,7.854,7.76,7.172,39.1,8.55
2024-07-14 15:45:10,7.018,6.186,6.05,6.258,7.759,6.116,6.612,7.306,7.316,7.159,6.503,7.095,7.109,6.852,6.386,6.39,6.77,6.19,7.45,35.1,6.27
2024-07-14 15:45:15,6.607,7.082,6.747,6.616,7.046,7.568,6.516,7.004,6.995,6.012,6.005,7.232,6.418,6.308,7.691,7.745,6.995,6.677,6.25,38.1,9.54
2024-07-14 15:45:20,7.998,6.494,7.422,7.797,6.457,7.041,6.083,6.759,7.788,7.984,6.596,6.631,7.352,7.091,6.806,6.651,6.296,6.486,6.393,39.6,9.22
2024-07-14 15:45:25,6.778,6.354,7.188,6.01,6.641,6.884,6.792,6.256,6.24,6.064,7.276,6.639,7.497,7.064,7.65,7.05,6.72,7.138,7.614,39.6,9.07
2024-07-14 15:45:30,7.478,7.672,6.825,7.686,6.374,6.882,7.901,6.656,6.041,6.75,6.868,6.724,6.284,7.211,7.432,7.015,7.631,6.749,6.397,38.6,5.55
2024-07-14 15:45:35,7.445,7.646,6.727,7.943,6.441,7.994,7.268,7.358,7.892,7.896,6.325,7.273,7.668,7.868,7.88,6.704,6.153,7.159,7.451,36.7,5.62
2024-07-14 15:45:40,7.099,6.465,7.153,7.434,7.364,7.027,6.012,6.851,7.807,6.701,6.606,7.849,7.119,6.684,7.297,7.72,6.965,6.862,6.123,39.4,9.36
2024-07-14 15:45:45,7.476,6.094,6.297,7.195,6.451,6.477,6.277,7.568,6.599,6.381,7.755,6.333,6.445,7.636,7.152,6.488,6.358,7.261,6.493,37.0,8.44
2024-07-14 15:45:50,6.469,6.485,6.103,7.3,6.393,7.55,6.805,7.596,6.18,6.53,6.445,6.381,6.914,7.605,6.558,6.106,7.418,7.742,6.618,37.3,5.23
2024-07-14 15:45:55,7.96,7.448,7.805,6.589,7.963,6.687,7.286,7.464,7.58,7.366,7.159,6.65,7.229,7.048,7.338,7.576,7.548,6.004,7.544,36.4,8.74
2024-07-14 15:46:00,7.539,7.667,6.755,7.507,7.13,7.703,6.661,6.955,6.253,7.987,7.401,7.968,7.384,6.732,6.873,6.679,6.676,7.061,7.634,39.0,7.27
2024-07-14 15:46:05,7.618,6.244,6.919,7.471,7.969,6.265,6.141,7.925,6.311,7.989,7.65,6.914,6.206,7.741,6.767,7.082,7.244,7.949,7.286,38.2,6.95
2024-07-14 15:46:10,6.039,6.322,7.353,6.192,6.936,7.739,6.703,6.663,6.07,7.541,6.732,7.601,6.22,6.946,6.018,6.533,6.386,6.591,7.175,39.0,6.04
2024-07-14 15:46:15,7.933,7.128,6.968,7.022,6.034,7.66,7.03,7.841,6.604,6.597,6.988,6.596,7.858,7.385,6.795,6.266,7.234,7.767,7.125,38.4,8.57
2024-07-14 15:46:20,7.223,6.601,7.144,6.455,6.222,7.871,7.986,7.412,7.304,6.6,6.97,6.27,6.628,6.169,6.382,7.991,7.246,7.056,6.783,37.8,7.49
2024-07-14 15:46:25,7.471,7.892,7.379,7.629,6.239,7.656,7.96,7.781,7.517,7.194,6.738,6.697,7.334,6.124,6.302,6.258,6.285,7.378,6.8,35.3,6.04
2024-07-14 15:46:30,7.5,7.47,6.185,7.857,6.786,7.448,7.835,7.539,6.309,7.092,7.094,7.138,6.263,7.618,7.542,6.43,6.471,6.986,7.504,38.6,9.55
2024-07-14 15:46:36,7.076,6.953,6.75,7.85,6.677,7.934,7.647,6.862,6.991,7.503,7.457,6.573,7.161,6.365,6.563,6.699,7.133,6.468,6.684,35.1,8.94
2024-07-14 15:46:41,6.642,6.117,6.431,6.296,6.534,7.841,6.012,7.89,7.477,7.638,7.603,7.267,7.475,7.409,6.709,6.493,7.39,6.611,6.075,38.3,8.42
2024-07-14 15:46:46,7.253,6.344,6.388,7.031,7.755,7.76,6.622,6.498,7.268,6.563,6.442,6.735,7.095,7.328,7.6,7.881,6.16,6.652,6.608,35.6,9.32
2024-07-14 15:46:51,6.818,7.501,6.664,6.916,6.1,6.224,6.672,6.453,6.365,6.127,6.539,7.67,7.258,6.594,6.503,6.048,7.868,6.396,7.524,39.3,8.16
2024-07-14 15:46:56,6.462,7.542,7.145,6.383,6.029,7.544,7.428,6.538,6.064,7.946,7.443,6.903,6.947,7.39,6.222,7.133,7.957,6.848,7.872,39.1,9.14
2024-07-14 15:47:01,7.664,6.574,7.98,7.312,7.187,7.835,7.238,6.273,7.608,7.196,7.572,7.717,7.424,7.929,7.193,6.617,6.567,6.244,6.726,38.2,5.6
2024-07-14 15:47:06,7.515,7.318,7.546,7.321,7.634,7.697,7.15,6.095,7.062,6.566,7.238,6.511,7.665,7.58,6.602,6.761,7.532,6.589,7.504,36.9,6.98
2024-07-14 15:47:11,7.32,7.319,7.242,6.177,6.777,7.257,6.636,6.72,7.039,7.582,6.851,7.985,6.158,7.645,7.684,6.136,6.257,6.319,6.281,35.6,9.17
2024-07-14 15:47:16,6.761,7.403,6.668,6.96,7.867,7.418,7.297,6.309,7.592,6.959,6.476,6.592,6.353,6.136,6.679,7.732,7.132,7.214,7.53,39.3,9.17
2024-07-14 15:47:21,7.298,7.312,7.189,6.161,7.108,6.436,7.131,7.558,6.81,6.402,6.419,6.645,6.475,6.462,6.054,6.8,6.64,7.606,6.316,39.3,6.28
2024-07-14 15:47:26,6.118,6.71,7.734,6.626,7.155,6.314,7.034,7.035,6.576,7.269,7.178,7.211,6.019,7.848,6.824,7.148,7.32,7.856,6.747,38.5,6.73
2024-07-14 15:47:31,6.766,6.979,6.458,7.254,6.774,6.653,7.449,6.832,6.538,7.991,7.577,6.713,6.864,7.133,7.866,7.554,6.42,7.872,6.851,36.4,7.69
2024-07-14 15:47:36,7.91,7.957,6.296,6.796,6.831,6.092,7.374,6.506,6.105,6.326,6.222,6.761,6.187,6.384,6.223,6.405,6.978,7.416,6.179,37.0,8.41
2024-07-14 15:47:41,7.083,7.56,6.519,7.112,6.811,7.818,7.845,6.385,7.481,6.286,6.375,6.387,6.595,7.554,7.683,6.232,7.444,7.756,7.393,37.8,8.82
2024-07-14 15:47:46,6.57,7.073,6.38,7.808,6.842,7.294,7.743,6.069,7.315,7.012,6.849,6.035,6.104,7.525,7.064,6.577,7.897,7.135,7.561,38.1,8.3
2024-07-14 15:47:51,7.536,7.419,7.623,6.288,6.743,7.797,6.653,7.955,7.347,7.117,6.833,6.783,6.263,7.055,7.486,6.229,6.195,7.725,6.26,35.7,5.32
2024-07-14 15:47:56,6.337,6.276,6.051,7.967,7.477,7.17,7.974,7.303,6.665,6.994,6.502,7.745,7.613,7.491,6.005,6.51,7.817,7.24,7.724,37.0,9.24
2024-07-14 15:48:01,6.154,7.468,7.903,7.931,7.798,6.629,7.41,6.096,7.891,6.228,6.885,6.635,7.9,7.806,6.277,6.676,7.471,6.711,6.499,37.7,5.57
2024-07-14 15:48:06,7.041,7.214,7.554,7.598,6.732,7.822,6.724,6.123,6.152,7.065,6.015,6.383,7.848,7.056,6.267,7.701,6.559,7.23,6.772,39.9,8.34
2024-07-14 15:48:11,7.681,6.507,7.843,6.257,6.245,7.794,7.697,7.4,6.132,7.559,6.964,7.755,6.853,7.3,6.651,6.002,7.945,6.357,6.802,39.7,6.95
