DateTime,Bank1.B1,Bank1.B2,Bank1.B3,Bank1.B4,Bank1.B5,Bank1.B6,Bank1.B7,Bank1.B8,Bank1.B9,Bank1.B10,Bank1.B11,Bank1.B12,Bank1.B13,Bank1.B14,Bank1.B15,Bank1.B16,Bank1.B17,Bank1.B18,Bank1.B19,Temperature,Current
2024-07-15 19:52:06,6.088,6.688,6.464,7.39,6.457,6.101,7.794,6.622,6.807,6.36,6.319,7.549,7.642,7.463,7.929,7.508,6.899,6.116,7.919,35.3,5.57
2024-07-15 19:52:11,6.819,6.81,7.095,6.874,6.483,6.238,6.804,6.239,6.656,6.728,6.04,6.403,7.399,7.136,6.817,6.052,6.816,6.933,6.233,39.3,6.62
2024-07-15 19:52:16,7.137,7.12,6.11,6.925,6.51,7.429,6.503,7.114,7.893,6.039,7.971,6.634,7.796,7.84,6.738,7.114,7.198,6.619,7.274,37.6,7.53
2024-07-15 19:52:21,7.245,6.602,6.99,7.397,6.739,6.606,7.891,6.549,6.393,6.049,6.462,6.548,7.489,7.836,7.048,7.598,6.37,6.402,6.482,37.3,6.7
2024-07-15 19:52:26,7.962,6.196,6.261,6.147,7.009,6.73,7.787,6.716,6.228,7.452,7.15,7.239,7.224,7.82,6.922,6.68,6.115,7.307,6.27,35.5,7.22
2024-07-15 19:52:31,6.377,6.168,7.734,7.665,7.86,7.032,7.01,7.147,7.237,6.305,6.201,7.519,6.191,6.552,7.082,7.852,7.82,7.714,7.765,35.8,6.66
2024-07-15 19:52:36,6.418,7.21,6.019,6.469,6.05,7.529,7.483,6.113,6.292,7.515,7.095,6.079,7.428,6.619,6.816,7.34,6.313,7.143,7.598,36.1,8.29
2024-07-15 19:52:41,7.604,7.803,6.562,6.856,7.495,6.492,6.234,7.617,7.227,7.219,6.679,6.344,6.804,7.883,6.983,6.228,6.532,6.575,6.854,38.0,9.25
2024-07-15 19:52:46,6.924,7.419,7.361,6.663,6.668,7.374,7.144,6.906,6.248,7.474,6.936,7.632,6.837,6.353,7.521,7.505,6.37,7.006,7.769,39.1,5.09
2024-07-15 19:52:51,7.464,6.945,7.518,6.7,6.624,6.974,6.689,6.035,6.428,7.536,7.486,7.448,8.0,6.328,6.336,7.35,7.844,7.835,7.988,38.0,7.85
2024-07-15 19:52:56,7.714,7.521,7.022,7.779,7.133,7.743,7.198,7.367,6.813,6.885,7.409,6.831,6.436,7.059,7.399,6.174,6.758,7.772,6.516,39.1,7.61
2024-07-15 19:53:01,7.144,6.702,6.073,6.29,7.774,7.083,6.104,6.878,7.803,6.707,7.791,7.953,6.668,7.216,6.024,7.531,7.919,6.998,7.281,36.7,5.38
2024-07-15 19:53:06,7.028,6.842,6.842,7.108,7.023,6.708,6.488,6.221,6.135,6.062,6.978,7.073,6.71,6.118,6.439,6.3,7.718,6.106,7.824,37.3,5.93
2024-07-15 19:53:11,6.774,7.342,6.543,7.025,7.504,7.735,7.416,6.489,7.097,6.038,7.455,7.068,7.098,6.362,6.229,7.507,6.915,6.996,6.156,38.1,5.36
2024-07-15 19:53:16,6.783,7.848,6.913,7.389,6.335,7.637,7.817,6.354,7.453,7.953,6.753,6.478,6.369,6.398,6.935,7.935,6.177,6.679,6.18,36.0,5.06
2024-07-15 19:53:21,6.88,6.133,6.851,6.74,6.626,7.775,7.632,6.642,7.167,6.263,7.49,7.284,7.574,6.296,6.609,6.42,6.711,6.444,6.137,35.9,6.63
2024-07-15 19:53:26,6.051,6.305,6.866,7.223,7.942,6.915,7.623,6.037,6.243,7.3,7.148,6.946,7.623,6.657,6.545,6.349,6.644,7.853,6.449,39.4,5.87
2024-07-15 19:53:31,7.674,7.013,6.556,6.145,7.123,6.167,7.895,7.44,6.631,7.894,6.642,7.425,7.748,7.649,6.015,6.235,6.04,6.091,6.046,36.9,8.58
2024-07-15 19:53:36,6.072,6.612,6.976,7.554,6.747,6.379,7.655,7.136,6.555,7.39,7.81,7.675,6.923,7.208,7.209,6.454,6.099,6.158,7.005,37.2,5.64
2024-07-15 19:53:41,7.427,6.934,7.595,6.034,6.459,6.325,6.806,8.0,6.746,7.882,7.707,7.836,7.787,7.327,7.045,7.921,7.567,7.573,6.13,36.1,7.81
2024-07-15 19:53:46,6.44,7.09,7.345,6.485,6.104,6.829,7.958,7.541,7.307,6.725,7.452,6.127,6.24,6.933,6.977,6.615,6.185,6.827,6.722,35.1,7.49
2024-07-15 19:53:51,6.61,7.271,6.328,7.895,6.155,7.239,7.693,6.102,7.896,7.655,7.118,7.168,7.858,6.72,7.344,7.65,7.464,6.435,6.246,36.8,5.53
2024-07-15 19:53:56,6.038,6.185,7.519,6.574,6.772,7.962,7.792,7.564,7.969,6.174,6.285,7.435,6.399,6.448,7.929,7.191,7.539,6.734,7.78,35.0,5.17
2024-07-15 19:54:01,7.812,7.781,7.515,6.201,6.434,7.861,7.971,6.727,7.903,6.032,6.435,6.428,6.799,7.638,7.809,7.547,6.356,6.781,7.273,38.5,9.51
2024-07-15 19:54:06,7.369,6.4,6.11,7.685,6.357,7.714,7.619,7.954,6.991,7.016,7.017,6.912,6.033,7.848,6.747,6.455,7.245,7.462,6.268,38.0,7.78
2024-07-15 19:54:11,7.932,7.996,6.423,7.462,6.034,7.379,7.882,7.391,7.464,6.796,7.455,6.328,7.389,7.712,7.508,6.795,6.251,6.664,6.366,37.2,5.29
2024-07-15 19:54:16,7.999,7.181,6.088,7.243,7.7,7.05,6.912,6.921,7.447,6.157,7.428,6.097,6.96,7.221,7.878,6.122,7.288,6.953,6.079,36.2,8.15
2024-07-15 19:54:22,7.429,6.326,6.013,7.326,6.224,6.727,6.556,6.047,7.091,6.977,7.714,7.361,7.834,6.815,6.03,6.733,6.757,6.325,6.954,37.0,7.59
2024-07-15 19:54:27,6.593,6.332,7.453,7.066,6.078,6.077,6.911,6.805,6.871,7.971,6.276,6.436,7.969,6.821,7.658,7.106,6.216,6.885,6.133,38.7,8.02
2024-07-15 19:54:32,7.45,6.12,6.546,6.695,6.906,7.797,7.487,7.046,7.53,7.502,6.443,7.762,7.488,7.526,6.038,6.023,6.799,6.899,7.21,36.3,9.92
2024-07-15 19:54:37,7.904,6.265,6.02,6.004,7.441,6.205,6.266,6.93,6.034,7.117,6.601,6.451,7.503,6.478,6.887,6.928,6.886,6.504,7.5,39.0,5.98
2024-07-15 19:54:42,6.797,7.468,6.557,6.633,6.757,6.536,6.193,7.875,6.204,7.746,6.532,6.463,6.305,7.928,7.144,6.952,6.864,7.997,6.169,37.6,5.64
2024-07-15 19:54:47,6.027,7.269,7.533,6.682,6.566,7.502,7.354,6.943,7.158,6.628,6.16,6.516,7.666,7.234,7.558,6.412,7.626,7.634,7.677,36.6,8.44
2024-07-15 19:54:52,6.14,6.225,6.422,6.199,6.143,6.536,6.249,7.594,6.401,6.2,7.838,7.523,6.881,7.948,6.47,6.588,6.777,6.945,6.868,39.3,6.41
2024-07-15 19:54:57,6.027,6.145,7.608,7.734,7.022,6.998,7.235,6.795,7.351,7.306,6.377,7.99,6.793,6.503,6.319,7.182,6.903,7.823,7.869,39.3,9.28
2024-07-15 19:55:02,6.596,7.385,7.683,7.873,6.755,6.965,7.193,6.977,7.136,6.058,7.955,7.685,6.986,6.397,7.494,6.014,7.744,7.16,7.921,38.8,7.37
2024-07-15 19:55:07,6.428,6.946,7.299,6.301,7.61,6.345,6.134,6.056,6.988,7.297,7.539,7.006,6.123,7.78,6.819,7.44,7.492,6.658,6.391,36.9,6.56
2024-07-15 19:55:12,6.018,7.323,7.891,7.101,6.543,6.062,7.622,7.688,7.323,7.736,6.423,6.553,7.688,6.952,6.632,6.308,6.01,6.464,6.862,36.2,8.71
2024-07-15 19:55:17,6.664,6.348,6.257,6.211,6.506,6.454,6.735,6.946,7.089,7.336,6.522,6.723,7.457,7.668,7.323,7.719,6.324,6.592,7.56,35.1,5.26
2024-07-15 19:55:22,7.235,6.86,6.914,7.386,7.691,7.688,6.538,6.882,6.018,6.065,7.145,7.789,6.742,6.328,6.631,6.715,7.849,6.953,6.16,38.9,9.14
2024-07-15 19:55:27,6.267,6.635,6.946,6.692,6.417,6.624,6.477,7.001,6.166,6.5,7.424,6.161,7.712,6.187,6.243,7.878,6.238,6.542,7.304,37.9,8.3
2024-07-15 19:55:32,6.052,6.177,7.572,6.362,6.369,6.307,7.935,6.269,6.767,6.838,6.542,6.699,6.271,7.794,7.711,6.124,6.173,6.183,6.697,35.9,7.6
2024-07-15 19:55:37,6.714,6.836,6.961,7.445,7.067,7.519,6.562,6.598,6.63,7.399,7.162,6.955,7.48,7.848,7.656,6.666,7.046,6.311,6.945,35.9,6.2
2024-07-15 19:55:42,7.938,6.299,7.555,6.137,6.422,7.448,6.719,7.04,6.161,6.499,7.483,7.158,7.803,6.66,6.309,7.61,7.47,7.511,6.876,37.3,7.72
2024-07-15 19:55:47,7.536,6.282,7.319,7.141,7.013,7.835,6.011,7.305,7.734,6.212,7.555,6.481,7.988,6.219,7.091,6.395,6.187,6.953,6.649,36.1,7.85
2024-07-15 19:55:52,6.025,6.96,6.931,6.937,6.154,7.02,7.99,6.91,6.974,6.181,7.745,6.483,7.236,7.426,6.294,7.268,7.704,6.517,7.172,38.8,8.53
2024-07-15 19:55:57,6.033,7.079,6.502,7.185,7.264,7.645,6.436,6.961,7.313,6.872,6.465,6.766,6.535,6.282,6.624,6.056,6.667,7.252,6.69,38.4,9.52
2024-07-15 19:56:02,6.893,6.735,7.377,6.667,6.1,7.992,7.661,6.015,7.784,6.555,7.647,6.441,6.304,7.678,7.124,7.507,7.692,6.416,6.124,38.9,9.97
2024-07-15 19:56:07,7.218,6.142,7.785,7.452,6.471,7.974,6.439,6.139,6.769,7.577,6.217,7.739,6.133,7.602,6.183,7.244,7.536,7.707,6.893,39.0,5.47
2024-07-15 19:56:12,7.325,7.327,7.31,6.418,7.85,7.772,7.355,6.547,7.813,6.879,7.598,6.166,6.4,6.572,7.356,6.884,7.319,6.388,7.421,39.1,8.79
2024-07-15 19:56:17,7.255,7.703,6.038,6.257,7.91,6.048,7.54,7.904,7.366,7.347,6.478,7.971,7.733,6.393,6.381,6.624,6.477,7.287,6.832,37.9,7.01
2024-07-15 19:56:22,7.167,7.992,6.198,6.783,7.583,6.895,7.623,6.558,7.162,7.542,7.575,6.309,6.086,7.128,6.069,6.009,7.816,7.424,6.638,38.4,8.1
2024-07-15 19:56:27,6.8,7.925,7.855,7.937,6.872,6.321,7.165,6.518,7.153,7.964,7.582,7.195,6.371,6.502,7.258,7.827,7.814,7.516,6.366,37.3,7.13
2024-07-15 19:56:32,6.804,6.563,6.152,7.224,7.922,6.982,6.388,7.338,7.129,7.584,7.676,6.555,6.766,7.285,6.87,7.73,7.596,7.358,6.987,39.3,9.96
2024-07-15 19:56:37,6.673,6.963,7.264,7.362,7.412,7.481,6.937,6.149,7.835,6.535,6.349,6.138,6.641,7.515,7.76,6.44,7.765,6.633,6.701,38.9,9.84
2024-07-15 19:56:42,7.617,6.613,7.21,6.263,6.027,7.675,6.176,6.506,7.666,7.678,7.675,6.445,7.615,7.897,6.826,7.345,7.654,7.213,6.02,38.4,6.19
2024-07-15 19:56:47,6.835,7.65,7.273,7.09,7.424,7.876,7.763,6.062,6.695,6.249,6.476,7.528,7.148,7.736,6.844,7.134,6.514,6.111,7.729,39.6,7.18
2024-07-15 19:56:52,7.561,7.461,6.881,7.754,6.05,6.887,6.493,7.505,6.015,7.533,6.828,6.76,7.849,7.529,6.65,7.42,6.448,6.85,6.906,38.3,6.02
2024-07-15 19:56:57,7.2,6.601,6.17,7.119,6.553,7.199,6.97,7.577,6.474,7.717,6.114,6.196,7.136,7.04,6.936,7.312,7.81,7.408,6.591,35.9,7.26
2024-07-15 19:57:02,7.477,7.999,7.605,7.222,7.555,7.335,7.885,7.677,6.4,6.703,7.533,7.798,6.156,7.859,7.362,7.083,6.302,6.947,7.855,35.3,5.57
2024-07-15 19:57:07,6.6,7.043,7.01,7.029,6.262,6.867,7.012,7.159,6.522,6.014,7.647,6.294,7.899,6.741,7.17,6.283,6.262,7.154,7.945,39.9,9.26
2024-07-15 19:57:12,6.001,7.852,7.815,7.489,6.339,7.819,7.822,7.284,7.794,6.891,6.921,6.846,6.577,7.416,7.808,7.549,6.459,6.836,6.948,37.3,9.89
2024-07-15 19:57:17,6.362,7.696,6.535,6.1,6.928,6.015,6.912,7.325,6.407,7.326,7.201,6.098,6.335,7.13,6.32,6.512,7.523,7.481,6.469,38.6,6.42
2024-07-15 19:57:22,6.547,7.726,7.494,6.6,7.893,7.239,7.216,6.558,7.732,7.864,7.399,7.252,7.99,6.054,6.157,7.83,6.887,7.534,7.324,39.5,6.94
2024-07-15 19:57:27,7.411,6.019,6.309,6.106,7.659,7.621,6.699,7.664,7.627,7.537,7.0,6.565,7.911,6.056,6.55,7.392,7.579,6.769,7.014,36.0,9.68
2024-07-15 19:57:32,7.75,7.262,7.401,6.88,6.165,7.53,6.341,6.804,6.42,6.109,7.437,6.708,6.714,7.612,6.452,6.592,7.617,7.455,7.213,39.5,5.67
2024-07-15 19:57:37,6.021,7.893,6.819,7.662,6.412,7.765,6.597,6.592,7.791,7.296,6.06,7.987,6.078,7.826,6.959,6.931,7.787,6.578,6.478,35.2,9.71
2024-07-15 19:57:42,6.361,6.154,6.016,7.384,6.224,7.242,7.285,6.864,7.932,7.701,7.501,6.991,7.716,6.44,6.931,7.947,6.797,7.807,7.985,38.2,5.95
2024-07-15 19:57:47,7.389,6.49,6.161,6.946,7.754,7.36,7.201,6.624,7.259,7.733,7.403,7.885,6.218,6.734,6.941,7.179,6.749,7.993,7.93,35.2,6.4
2024-07-15 19:57:52,7.522,7.672,7.82,6.399,6.713,6.429,6.262,6.997,7.073,6.115,7.759,6.468,6.857,7.272,6.365,7.521,6.171,6.525,6.642,38.1,7.1
2024-07-15 19:57:57,7.58,6.752,7.585,7.255,6.377,7.05,7.569,6.844,6.138,7.063,7.804,7.89,7.844,6.352,6.305,6.153,6.127,6.797,6.685,35.4,7.99
2024-07-15 19:58:02,7.14,7.263,7.561,7.63,7.622,7.652,7.104,7.193,7.271,6.567,7.791,7.32,7.121,6.354,6.786,6.683,7.49,7.744,6.439,37.2,7.23
2024-07-15 19:58:07,6.092,6.045,6.279,7.847,7.029,7.156,7.354,7.091,6.942,6.083,7.876,6.061,6.228,6.505,7.028,6.111,7.968,6.521,7.476,39.3,9.24
2024-07-15 19:58:12,6.949,6.238,7.502,6.398,6.328,7.594,7.443,6.831,7.151,7.943,6.494,7.635,7.25,7.031,6.855,6.782,6.744,7.071,7.732,36.3,5.88
2024-07-15 19:58:17,6.955,6.614,6.249,6.182,7.22,6.172,7.293,7.489,6.508,6.089,6.01,7.703,6.896,6.405,7.145,6.779,7.405,6.033,7.439,38.6,8.72
2024-07-15 19:58:22,7.438,6.154,7.24,7.843,7.986,6.06,6.712,7.537,7.413,7.409,7.161,6.017,6.546,6.121,6.576,7.467,6.748,7.663,7.487,36.5,7.09
2024-07-15 19:58:27,7.916,6.504,7.93,6.947,6.767,6.082,6.137,7.51,6.545,6.632,6.086,7.581,7.017,6.125,7.369,6.128,6.966,6.315,6.656,35.3,8.01
2024-07-15 19:58:32,8.0,7.748,6.047,7.356,6.18,6.21,6.925,7.102,6.028,7.209,7.535,7.222,7.03,7.153,7.666,7.902,6.277,7.76,6.458,36.7,7.16
2024-07-15 19:58:37,7.511,7.04,6.78,6.133,7.421,6.971,7.21,7.936,6.941,6.186,6.996,7.817,6.896,6.115,7.498,6.586,7.461,6.77,7.866,38.4,5.75
2024-07-15 19:58:43,7.944,7.284,6.157,6.199,6.737,7.232,7.225,6.726,7.104,7.547,6.611,6.733,6.552,7.22,6.908,6.171,7.392,7.094,7.899,37.3,8.62
2024-07-15 19:58:48,7.442,7.166,6.4,6.836,7.041,6.068,7.962,6.619,7.521,6.701,6.409,7.507,7.945,7.556,6.275,7.332,7.924,7.589,6.774,36.8,8.23
2024-07-15 19:58:53,7.69,7.376,6.736,7.471,7.25,6.265,6.166,7.728,7.572,6.983,6.603,6.261,7.935,6.146,7.029,6.227,7.581,7.23,6.852,35.8,5.83
2024-07-15 19:58:58,6.536,6.708,7.689,7.794,6.784,7.973,6.373,6.384,7.662,7.993,7.167,6.862,6.093,7.557,6.586,6.532,7.428,6.767,7.142,38.7,6.09
2024-07-15 19:59:03,7.537,6.072,7.764,7.795,7.141,6.438,6.579,7.412,6.883,7.208,7.22,6.482,7.813,6.486,7.824,7.335,6.596,7.859,6.201,36.1,5.94
2024-07-15 19:59:08,6.773,6.9,6.402,6.199,6.044,7.107,6.087,6.288,6.931,7.976,6.945,6.868,6.709,6.625,6.608,7.283,6.554,6.028,7.029,37.4,7.25
2024-07-15 19:59:13,6.334,7.634,6.407,7.08,6.81,7.916,6.353,7.759,7.936,7.039,7.302,7.798,7.613,7.942,7.257,7.109,7.446,6.127,6.78,35.9,8.95
2024-07-15 19:59:18,6.103,6.684,6.542,6.867,7.549,6.043,6.335,7.288,7.9,6.469,6.578,7.073,6.914,6.938,7.828,7.045,7.75,6.991,7.222,35.1,9.89
2024-07-15 19:59:23,6.297,7.395,7.795,6.304,6.45,6.03,7.307,7.952,6.598,6.807,7.819,6.588,6.407,7.575,6.477,7.666,7.349,6.333,7.052,36.2,7.98
2024-07-15 19:59:28,7.659,6.717,6.058,6.87,6.796,7.277,6.482,7.403,6.872,6.317,6.144,6.302,6.076,7.381,7.879,7.253,7.816,7.906,7.741,38.0,6.18
2024-07-15 19:59:33,7.574,7.775,7.515,6.13,7.979,6.399,6.435,6.856,6.389,7.615,7.284,7.024,6.468,6.081,7.441,6.712,7.548,6.935,6.074,38.9,6.03
2024-07-15 19:59:38,6.847,6.618,7.874,6.873,7.584,6.691,6.249,6.609,7.296,6.735,6.325,6.658,6.932,6.772,7.596,6.002,6.116,6.45,6.504,38.4,9.0
2024-07-15 19:59:43,6.93,7.212,7.969,7.697,6.398,7.165,6.33,7.821,7.943,6.323,7.859,6.548,7.653,7.81,7.024,6.626,6.732,7.351,7.431,37.9,8.64
2024-07-15 19:59:48,6.653,7.265,7.211,6.75,7.01,7.679,6.116,6.448,7.785,6.053,6.178,7.427,7.76,6.828,7.575,6.091,7.862,6.618,6.123,38.9,8.81
2024-07-15 19:59:53,6.342,6.477,7.497,7.376,6.951,7.317,7.282,7.343,6.454,7.245,6.694,6.144,7.458,7.47,6.012,6.504,7.618,6.488,7.27,35.5,7.72
2024-07-15 19:59:58,6.054,7.971,7.636,6.594,6.733,6.545,7.832,6.311,6.891,6.139,7.833,6.694,6.973,6.909,7.093,7.331,6.773,7.916,6.329,35.2,5.28
2024-07-15 20:00:03,7.548,7.048,7.678,7.674,7.038,7.719,6.851,6.849,6.847,7.624,6.276,6.181,7.01,7.915,6.332,6.016,7.521,6.169,6.052,36.4,8.4
2024-07-15 20:00:08,6.74,6.957,6.952,7.719,6.52,7.571,7.775,7.366,7.432,6.064,7.747,7.608,7.959,7.672,7.223,7.878,6.043,7.657,7.074,38.4,5.52
2024-07-15 20:00:13,6.255,6.162,6.303,6.354,6.791,6.157,7.165,6.501,6.32,7.948,6.517,7.191,6.315,7.52,7.033,7.304,6.225,7.178,6.338,38.3,5.59
2024-07-15 20:00:18,7.618,6.043,7.498,6.711,7.493,6.595,7.563,6.774,6.795,7.401,6.645,7.831,6.729,7.747,6.88,7.876,6.902,7.982,6.866,36.0,8.91
2024-07-15 20:00:23,6.547,6.151,6.391,6.474,6.241,7.84,6.077,7.572,6.041,7.618,7.345,6.45,6.668,7.706,6.565,6.844,7.456,6.019,6.431,39.0,5.6
2024-07-15 20:00:28,7.385,6.863,7.428,7.057,6.494,6.969,7.854,6.643,7.13,7.814,7.33,6.616,6.282,6.44,7.289,7.122,6.212,6.683,7.685,37.0,8.25
2024-07-15 20:00:33,6.961,6.017,6.883,6.648,7.15,7.978,6.011,7.493,6.477,7.301,7.18,6.801,6.605,7.006,7.472,6.048,7.901,6.715,6.767,37.1,5.19
2024-07-15 20:00:38,6.377,7.234,6.981,7.051,6.158,6.666,7.442,6.941,7.171,6.477,6.021,7.4,6.136,6.408,6.352,6.851,7.562,7.915,6.986,36.4,5.98
2024-07-15 20:00:43,7.415,7.689,7.664,7.125,7.789,7.303,6.74,7.951,6.717,6.645,7.51,6.676,6.498,6.634,6.386,7.201,7.439,7.218,7.393,35.3,6.91
2024-07-15 20:00:48,6.244,7.449,7.303,7.718,7.303,7.13,6.985,6.145,7.718,7.004,7.849,6.095,7.201,7.246,7.214,7.342,6.796,7.204,7.376,35.7,7.98
2024-07-15 20:00:53,7.846,7.646,6.496,7.841,7.712,7.673,6.161,7.319,6.386,7.436,6.175,7.123,7.668,6.926,6.748,6.07,6.593,7.779,6.544,35.3,5.34
2024-07-15 20:00:58,7.405,7.504,7.37,6.481,6.812,6.673,6.926,6.316,6.738,7.092,6.304,6.461,6.593,7.65,7.054,6.959,6.419,6.89,7.415,36.6,7.08
2024-07-15 20:01:03,6.315,6.134,7.455,7.687,6.695,6.183,7.547,7.976,6.894,7.402,7.148,7.335,6.122,7.483,6.114,7.559,7.254,6.489,6.832,38.5,5.06
2024-07-15 20:01:08,7.946,7.626,6.706,7.576,6.203,6.506,6.341,6.198,7.063,6.711,7.357,6.411,6.562,7.189,7.4,6.251,7.978,7.425,6.348,39.3,8.7
2024-07-15 20:01:13,6.501,6.726,6.439,6.356,6.126,7.393,6.723,7.265,7.36,6.71,6.133,7.098,6.28,6.013,6.894,7.153,7.332,7.735,6.729,37.7,8.67
2024-07-15 20:01:18,6.177,7.845,7.834,7.771,7.1,6.153,6.707,6.161,6.084,6.193,6.323,7.241,7.574,6.565,7.376,7.928,6.718,7.826,6.703,35.8,9.22
2024-07-15 20:01:23,6.056,6.546,7.083,7.13,7.129,7.619,7.89,6.251,7.602,6.472,6.472,6.739,6.243,6.174,7.578,6.521,6.729,7.271,6.776,37.1,7.23
2024-07-15 20:01:28,6.808,6.121,6.24,6.204,7.796,6.393,6.087,6.095,7.025,7.199,6.884,7.822,6.301,6.807,6.319,6.502,7.815,6.423,6.508,35.6,5.54
2024-07-15 20:01:33,6.152,6.84,7.817,6.242,6.95,6.668,6.166,7.674,7.659,6.076,6.124,6.742,7.846,6.583,6.701,7.639,6.968,6.821,6.79,35.8,9.66
2024-07-15 20:01:38,6.337,6.182,7.793,7.308,6.969,6.776,7.243,7.736,6.949,6.815,7.964,7.232,6.144,7.443,6.334,6.351,6.554,7.688,7.191,37.0,8.46
2024-07-15 20:01:43,7.264,7.926,6.578,6.227,7.344,6.38,7.483,7.382,7.396,6.636,7.555,7.683,7.344,6.584,7.973,6.411,7.472,7.54,7.396,35.1,8.67
2024-07-15 20:01:48,6.968,7.755,7.857,7.483,6.472,7.528,7.114,7.675,7.714,6.234,7.005,6.706,7.733,7.716,7.747,7.309,6.026,7.183,7.568,39.3,8.13
2024-07-15 20:01:53,6.451,6.753,6.115,7.659,6.488,7.759,6.611,6.482,7.825,6.786,6.92,6.886,7.905,7.793,6.75,7.056,6.5,7.904,6.496,39.0,5.82
2024-07-15 20:01:58,6.303,6.099,7.377,7.428,7.89,7.961,7.037,6.181,7.11,6.933,6.644,6.407,7.738,7.653,7.403,7.615,6.873,7.636,7.022,38.6,6.54
2024-07-15 20:02:03,6.7,6.831,6.034,6.201,7.856,7.699,7.855,7.327,6.561,6.121,6.189,6.353,6.182,6.579,6.792,7.631,6.535,6.249,7.374,36.2,9.79
2024-07-15 20:02:08,7.44,6.446,6.14,7.153,7.707,7.978,7.993,7.004,7.803,6.566,6.542,6.882,6.737,6.765,6.361,7.682,7.478,6.454,7.726,38.8,9.71
2024-07-15 20:02:13,7.171,6.74,6.986,7.136,7.685,6.749,6.387,7.862,7.545,6.843,6.516,7.65,6.773,7.507,7.051,7.289,7.656,7.236,6.553,36.1,7.15
2024-07-15 20:02:18,7.35,6.707,7.715,7.875,7.311,7.396,7.032,6.621,6.237,7.12,7.111,6.07,6.131,6.093,6.021,7.299,7.628,7.022,6.204,36.8,9.54
2024-07-15 20:02:23,7.75,7.926,7.645,7.913,7.825,7.758,7.357,6.55,7.024,7.796,6.852,7.725,7.037,7.626,6.603,7.287,6.193,7.264,6.579,36.5,6.24
2024-07-15 20:02:28,6.056,7.597,6.673,7.189,6.124,7.491,6.729,6.208,7.144,6.777,6.437,7.539,7.409,7.619,7.464,6.459,6.438,7.461,7.658,36.3,8.46
2024-07-15 20:02:33,6.598,7.554,7.011,6.742,6.671,7.438,6.447,6.463,7.256,6.05,7.503,6.576,6.852,7.433,7.709,6.571,6.19,7.868,7.308,38.4,5.8
2024-07-15 20:02:38,6.476,7.938,6.829,7.608,6.922,7.527,7.617,7.228,6.586,6.655,6.679,7.952,7.113,6.419,7.288,7.125,7.193,6.43,7.935,39.7,5.24
2024-07-15 20:02:43,7.79,6.596,6.196,7.387,6.367,6.648,6.054,7.302,7.556,7.38,6.783,6.254,6.192,6.864,7.651,6.465,6.535,7.974,6.435,37.8,5.14
2024-07-15 20:02:48,6.394,6.697,6.492,6.81,7.939,6.674,6.277,7.035,6.048,7.234,6.019,6.231,7.79,6.678,6.752,7.519,7.938,6.138,7.584,35.4,6.18
2024-07-15 20:02:53,6.432,6.983,7.22,7.795,7.5,7.735,7.262,6.899,7.513,6.164,6.893,6.042,6.688,6.02,7.6,7.595,7.281,7.544,7.965,36.6,5.38
2024-07-15 20:02:59,6.901,7.926,7.19,7.18,6.372,7.934,7.196,7.619,6.849,7.344,6.658,7.814,6.704,7.515,7.528,6.435,6.554,7.176,7.342,35.9,5.75
2024-07-15 20:03:04,7.338,7.758,7.544,6.731,7.385,7.269,7.863,7.841,6.328,6.269,6.265,6.185,7.737,7.065,6.061,7.056,6.227,7.028,6.464,39.7,8.82
2024-07-15 20:03:09,6.641,6.102,6.172,7.068,7.609,6.697,6.918,6.748,6.942,6.232,6.953,7.385,7.355,6.413,7.072,7.366,7.568,6.023,6.725,36.7,9.04
2024-07-15 20:03:14,7.248,6.97,6.729,6.617,7.722,7.261,6.918,7.798,7.3,6.686,6.207,7.071,7.548,7.775,6.095,7.764,6.526,7.098,6.651,38.2,9.0
2024-07-15 20:03:19,7.871,7.195,7.666,6.615,6.277,6.489,7.49,6.613,7.63,7.677,6.24,7.151,7.227,7.888,7.958,6.858,6.779,6.456,6.323,35.8,5.2
2024-07-15 20:03:24,6.857,7.914,7.984,7.507,6.913,7.156,7.58,6.53,7.912,6.018,7.465,6.939,6.954,7.059,6.034,7.702,7.554,7.073,7.878,37.1,7.07
2024-07-15 20:03:29,6.818,6.536,6.335,7.772,7.088,6.798,7.375,7.746,7.167,6.844,6.689,6.248,7.242,7.585,7.301,6.503,7.969,7.169,7.735,36.1,5.49
2024-07-15 20:03:34,7.537,6.908,6.879,6.605,6.332,6.921,6.349,7.767,7.893,7.991,7.84,6.859,7.244,7.399,7.464,6.205,7.645,6.598,7.465,35.2,6.5
2024-07-15 20:03:39,6.779,7.517,7.921,6.191,6.936,6.204,7.083,6.858,7.389,6.876,6.201,7.386,7.03,6.159,7.634,7.788,7.073,7.153,7.319,38.7,8.71
2024-07-15 20:03:44,6.864,6.116,6.029,6.523,7.551,6.059,6.746,7.045,6.912,7.28,6.705,6.27,7.654,6.491,7.847,7.882,7.116,7.956,7.494,38.3,9.64
2024-07-15 20:03:49,7.26,6.295,6.41,7.903,7.518,6.546,6.722,6.925,6.271,7.261,6.735,7.324,6.361,7.693,6.758,6.534,7.997,6.194,6.441,39.1,5.59
2024-07-15 20:03:54,6.968,6.923,7.915,6.737,7.66,7.489,6.082,6.171,7.212,6.1,7.472,7.445,7.924,6.129,6.878,6.473,6.85,7.487,6.987,37.5,8.33
